source_system,project,country_iso2,capacity,node_id,method
workbook_regas,Gothenburg LNG terminal Phase 1,SE,0.37,sweden,single_node_country
workbook_regas,Nynäshamn LNG terminal Phase 1,SE,0.37,sweden,single_node_country
workbook_regas,Lysekil LNG Terminal Phase 1,SE,0.22,sweden,single_node_country
workbook_regas,Gävle Phase 1,SE,0.22,sweden,single_node_country
workbook_regas,Marmara Ereglisi Expansion 2,TR,2.7,turkiye,single_node_country
workbook_regas,Marmara Ereglisi Expansion 1,TR,1.3,turkiye,single_node_country
workbook_regas,Dortyol FSRU FSRU Ertugrul Gazi,TR,7.5,turkiye,single_node_country
workbook_regas,Dortyol FSRU FSRU Challenger,TR,4.1,turkiye,single_node_country
workbook_regas,Saros FSRU Phase 1,TR,5.4,turkiye,single_node_country
workbook_regas,EgeGaz Aliaga LNG Phase 2,TR,2.2,turkiye,single_node_country
workbook_regas,EgeGaz Aliaga LNG Phase 1,TR,4.4,turkiye,single_node_country
workbook_regas,EgeGaz Aliaga LNG Phase 3,TR,4.1,turkiye,single_node_country
workbook_regas,ENKA FSRU Phase 1,TR,0.0,turkiye,single_node_country
workbook_regas,Etki LNG Phase 2,TR,1.95,turkiye,single_node_country
workbook_regas,Etki LNG Phase 1,TR,3.75,turkiye,single_node_country
workbook_regas,Marmara Ereglisi Phase 1,TR,5.9,turkiye,single_node_country
workbook_regas,South Hook Phase 1,GB,15.6,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Barrow-in-Furness FSRU Phase 1,GB,5.0,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Dragon LNG Phase 1,GB,5.6,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Grain - LNG Regasification Terminal Phase 3,GB,5.0,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Grain - LNG Regasification Terminal Phase 2,GB,6.5,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,South Hook Phase 2,GB,3.9,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Grain - LNG Regasification Terminal Phase 4,GB,4.7,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Teesside GasPort Phase 1,GB,0.0,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Grain - LNG Regasification Terminal Phase 1,GB,3.3,united_kingdom_of_great_britain_and_northern_ireland,single_node_country
workbook_regas,Kaliningrad LNG Phase 1,RU,2.7,,unresolved_split_country
workbook_regas,Odessa LNG terminal Phase 1,UA,3.68,ukraine,single_node_country
workbook_regas,Bahia Blanca GasPort Phase 2,AR,3.8,argentina,single_node_country
workbook_regas,Bahia Blanca GasPort Phase 1,AR,3.8,argentina,single_node_country
workbook_regas,Bahia Blanca GasPort Phase 3,AR,3.8,argentina,single_node_country
workbook_regas,La Plata - LNG Regasification Terminal Phase 1,AR,0.0,argentina,single_node_country
workbook_regas,Puerto Escobar Phase 1,AR,6.1,argentina,single_node_country
workbook_regas,Bahia Blanca GasPort Phase 4,AR,3.8,argentina,single_node_country
workbook_regas,Bahamas LNG Phase 1,BS,0.3,bahamas,single_node_country
workbook_regas,Nassau LNG project Nassau Mini,BS,0.69,bahamas,single_node_country
workbook_regas,Sao Marcos Phase 1,BR,5.6,brazil,single_node_country
workbook_regas,Bahia/TRBA Phase 1,BR,5.6,brazil,single_node_country
workbook_regas,Barra do Riacho Phase 1,BR,0.0,brazil,single_node_country
workbook_regas,Guanabara LNG/Rio de Janeiro Phase 1,BR,5.38,brazil,single_node_country
workbook_regas,Macae Phase 1,BR,0.0,brazil,single_node_country
workbook_regas,Pecém Phase 1,BR,3.8,brazil,single_node_country
workbook_regas,Pontal do Parana OR Paranagua Phase 1,BR,3.76,brazil,single_node_country
workbook_regas,Port of Acu Phase 1,BR,5.6,brazil,single_node_country
workbook_regas,Port of Itaqui Phase 1,BR,0.0,brazil,single_node_country
workbook_regas,Port of Suape (OnCorp) Phase 1,BR,1.3,brazil,single_node_country
workbook_regas,Presidente Kennedy Phase 1,BR,5.37,brazil,single_node_country
workbook_regas,Sao Francisco do Sul (Santa Catarina state) Phase 1,BR,6.0,brazil,single_node_country
workbook_regas,Sao Luis Phase 1,BR,0.0,brazil,single_node_country
workbook_regas,Sergipe/Barra dos Coqueiros Phase 1,BR,5.6,brazil,single_node_country
workbook_regas,Rio Grande do Sul Phase 1,BR,3.8,brazil,single_node_country
workbook_regas,Port of Vila do Conde / Barcarena (Para state) Phase 1,BR,6.0,brazil,single_node_country
workbook_regas,TRSP – São Paulo FSRU Phase 1,BR,5.1,brazil,single_node_country
workbook_regas,Karpowership Brazil Phase 1,BR,2.5,brazil,single_node_country
workbook_regas,Guanabara LNG/Rio de Janeiro Phase 2,BR,6.0,brazil,single_node_country
workbook_regas,Talcahuano - LNG Regasification Terminal Phase 1,CL,2.27,chile,single_node_country
workbook_regas,Penco Lirquén Phase 1,CL,3.0,chile,single_node_country
workbook_regas,Quintero - LNG Regasification Terminal Phase 1,CL,4.0,chile,single_node_country
workbook_regas,Mejillones LNG Phase 1,CL,1.5,chile,single_node_country
workbook_regas,Quintero - LNG Regasification Terminal Phase 2,CL,0.0,chile,single_node_country
workbook_regas,Andes LNG Phase 1,CL,0.0,chile,single_node_country
workbook_regas,Brisa Unit 1,CO,1.44,colombia,single_node_country
workbook_regas,Puerto Bahia LNG Phase 2,CO,1.88,colombia,single_node_country
workbook_regas,SPEC Cartagena Phase 2,CO,0.57,colombia,single_node_country
workbook_regas,Buenaventura LNG Phase 2,CO,0.54,colombia,single_node_country
workbook_regas,SPEC Cartagena Phase 3,CO,0.44,colombia,single_node_country
workbook_regas,Buenaventura LNG Phase 1,CO,0.69,colombia,single_node_country
workbook_regas,SPEC Cartagena Phase 1,CO,3.7,colombia,single_node_country
workbook_regas,Pacific LNG Phase 1,CO,3.0,colombia,single_node_country
workbook_regas,Covenas LNG Phase 2,CO,2.05,colombia,single_node_country
workbook_regas,Puerto Bahia LNG Phase 1,CO,0.97,colombia,single_node_country
workbook_regas,Ballena Unit 1,CO,2.0,colombia,single_node_country
workbook_regas,Amazonica Unit 1,CO,0.8,colombia,single_node_country
workbook_regas,Caribe Unit 1,CO,0.43,colombia,single_node_country
workbook_regas,Covenas LNG Phase 1,CO,0.98,colombia,single_node_country
workbook_regas,AES Andrés Phase 1,DO,1.7,dominican_republic,single_node_country
workbook_regas,FSRU Manzanillo (Do) Phase 1 (Energos Freeze),DO,1.0,dominican_republic,single_node_country
workbook_regas,Bajo Alto FSRU Phase 1,EC,0.0,ecuador,single_node_country
workbook_regas,Port of Acajutla Phase 1,SV,2.13,el_salvador,single_node_country
workbook_regas,Puerto Cortes LNG Phase 1,HN,2.4,honduras,single_node_country
workbook_regas,Montego Bay FSRU Phase 1,JM,0.44,jamaica,single_node_country
workbook_regas,Hunts Bay Phase 1,JM,0.65,jamaica,single_node_country
workbook_regas,Old Harbour LNG Phase 1,JM,3.6,jamaica,single_node_country
workbook_regas,Puerto Sandino - LNG Regasification Terminal Phase 1,NI,5.0,nicaragua,single_node_country
workbook_regas,Costa Norte LNG Phase 1,PA,1.6,panama,single_node_country
workbook_regas,Sinolam LNG Phase 1,PA,0.4,panama,single_node_country
workbook_regas,New Fortress FSRU Phase 1,PR,1.05,puerto_rico,single_node_country
workbook_regas,Peñuelas Phase 1,PR,2.0,puerto_rico,single_node_country
workbook_regas,Aguirre FSRU Phase 1,PR,3.8,puerto_rico,single_node_country
workbook_regas,GNL del Plata Phase 1,UY,2.7,uruguay,single_node_country
workbook_regas,Bahrain LNG Phase 1,BH,6.0,bahrain,single_node_country
workbook_regas,Bahrain LNG Phase 1,BH,6.0,bahrain,single_node_country
workbook_regas,FSRU 3 Phase 1,EG,5.0,egypt,single_node_country
workbook_regas,Ain Sokhna FSRU Phase 2 (Energos Eskimo),EG,3.8,egypt,single_node_country
workbook_regas,Ain Sokhna FSRU Phase 5 (Ertugrul Gazi),EG,4.1,egypt,single_node_country
workbook_regas,Ain Sokhna FSRU Phase 1 (Hoegh Galleon),EG,5.6,egypt,single_node_country
workbook_regas,Ain Sokhna Phase 2,EG,3.8,egypt,single_node_country
workbook_regas,Damietta FSRU Unit 1 (Energos Winter),EG,6.0,egypt,single_node_country
workbook_regas,Ain Sokhna Phase 1,EG,3.6,egypt,single_node_country
workbook_regas,Ain Sokhna FSRU Phase 3 (Energos Power),EG,5.5,egypt,single_node_country
workbook_regas,Ain Sokhna FSRU Phase 6 (Hoegh Gandria),EG,8.0,egypt,single_node_country
workbook_regas,Khor Al-Zubair Phase 1,IQ,3.8,iraq,single_node_country
workbook_regas,Hadera Gateway Phase 1,IL,3.0,israel,single_node_country
workbook_regas,Aqaba LNG Phase 3 (Excelerate Acadia),JO,3.8,jordan,single_node_country
workbook_regas,Aqaba onshore terminal Aqaba (Onshore),JO,5.5,jordan,single_node_country
workbook_regas,Aqaba LNG Phase 1 (Energos Eskimo),JO,3.8,jordan,single_node_country
workbook_regas,Aqaba LNG Phase 2 (Energos Force),JO,4.42,jordan,single_node_country
workbook_regas,Al-Zour - LNG Regasification Terminal Phase 1,KW,11.0,kuwait,single_node_country
workbook_regas,Mina Al-Ahmadi - LNG Regasification Terminal Phase 1,KW,5.8,kuwait,single_node_country
workbook_regas,Al-Zour - LNG Regasification Terminal Phase 2,KW,11.0,kuwait,single_node_country
workbook_regas,Mohammedia Port Phase 1,MA,3.0,morocco,single_node_country
workbook_regas,Jorf Lasfar - LNG Regasification Terminal Phase 1,MA,5.15,morocco,single_node_country
workbook_regas,Mohammedia Port Phase 2,MA,0.44,morocco,single_node_country
workbook_regas,Nador West Med Phase 1,MA,5.0,morocco,single_node_country
workbook_regas,Dakhla LNG terminal Dakhla FSRU,MA,3.0,morocco,single_node_country
workbook_regas,Mohammedia Port Phase 3,MA,0.96,morocco,single_node_country
workbook_regas,Port of Duqm Phase 1,OM,0.11,oman,single_node_country
workbook_regas,Port Sudan FSRU Phase 1,SD,2.21,sudan,single_node_country
workbook_regas,Sharjah - LNG Regasification Terminal Phase 1,AE,5.0,united_arab_emirates,single_node_country
workbook_regas,Jebel Ali FSRU (Dubai) Phase 2,AE,3.0,united_arab_emirates,single_node_country
workbook_regas,Ruwais FSRU (Abu Dhabi) Phase 1,AE,3.8,united_arab_emirates,single_node_country
workbook_regas,Jebel Ali FSRU (Dubai) Phase 1,AE,3.0,united_arab_emirates,single_node_country
workbook_regas,Fujairah - LNG Regasification Terminal Phase 1,AE,9.0,united_arab_emirates,single_node_country
workbook_regas,Canaport - LNG Regasification Terminal Phase 1,CA,7.5,,unresolved_split_country
workbook_regas,Veracruz - LNG Regasification Terminal Phase 1,MX,2.5,mexico,single_node_country
workbook_regas,Altamira LNG Phase 1,MX,5.4,mexico,single_node_country
workbook_regas,Costa Azul Phase 1,MX,7.5,mexico,single_node_country
workbook_regas,Manzanillo - LNG Regasification Terminal Phase 1,MX,3.8,mexico,single_node_country
workbook_regas,Sonora LNG Phase 1,MX,0.0,mexico,single_node_country
workbook_regas,Pichilingue BCS (La Paz) Phase 1,MX,0.7,mexico,single_node_country
workbook_regas,Lake Charles - LNG Regasification Terminal Phase 1,US,17.3,,unresolved_split_country
workbook_regas,Everett - LNG Regasification Terminal Phase 1,US,5.4,,unresolved_split_country
workbook_regas,Gulf LNG - LNG Regasification Terminal Phase 1,US,11.3,,unresolved_split_country
workbook_regas,Northeast Gateway Phase 1,US,3.0,,unresolved_split_country
workbook_regas,Downeast LNG - LNG Regasification Terminal Phase 1,US,0.0,,unresolved_split_country
workbook_regas,Qidong - LNG Regasification Terminal Phase 4,CN,2.0,china,single_node_country
workbook_regas,Zhejiang Zhoushan Phase 2,CN,5.0,china,single_node_country
workbook_regas,Zhuhai - LNG Regasification Terminal Phase 1,CN,3.5,china,single_node_country
workbook_regas,Beihai - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Beihai - LNG Regasification Terminal Phase 2,CN,3.0,china,single_node_country
workbook_regas,Beihai - LNG Regasification Terminal Phase 3,CN,6.25,china,single_node_country
workbook_regas,Zhuhai - LNG Regasification Terminal Phase 2,CN,3.5,china,single_node_country
workbook_regas,Shanghai - LNG Regasification Terminal Phase 3,CN,3.0,china,single_node_country
workbook_regas,Shanghai - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Shanghai - LNG Regasification Terminal Phase 2,CN,3.0,china,single_node_country
workbook_regas,Shenzhen Diefubei Phase 1,CN,3.0,china,single_node_country
workbook_regas,Shenzhen Huaan Phase 1,CN,0.8,china,single_node_country
workbook_regas,Shenzhen Huaan Phase 2,CN,2.0,china,single_node_country
workbook_regas,Baota Penglai Phase 1,CN,2.6,china,single_node_country
workbook_regas,Fujian - LNG Regasification Terminal Phase 1,CN,2.6,china,single_node_country
workbook_regas,Huagang Phase 2,CN,3.0,china,single_node_country
workbook_regas,Huagang Phase 1,CN,3.0,china,single_node_country
workbook_regas,Huanghuagang Phase 1,CN,2.6,china,single_node_country
workbook_regas,Diefu Phase 1,CN,4.0,china,single_node_country
workbook_regas,Huizhou - LNG Regasification Terminal Phase 2,CN,3.45,china,single_node_country
workbook_regas,Huizhou - LNG Regasification Terminal Phase 1,CN,4.0,china,single_node_country
workbook_regas,Huludao - LNG Regasification Terminal Phase 1,CN,2.6,china,single_node_country
workbook_regas,Guangdong Dapeng LNG Phase 2,CN,3.4,china,single_node_country
workbook_regas,Guangdong Dapeng LNG Phase 1,CN,6.8,china,single_node_country
workbook_regas,Jiangmen - LNG Regasification Terminal Phase 2,CN,3.0,china,single_node_country
workbook_regas,Jiangyin - LNG Regasification Terminal Phase 1,CN,2.0,china,single_node_country
workbook_regas,Jiaxing Phase 1,CN,1.0,china,single_node_country
workbook_regas,Jieyang - LNG Regasification Terminal Phase 1,CN,6.5,china,single_node_country
workbook_regas,Fangchenggang Phase 2,CN,0.4,china,single_node_country
workbook_regas,Yingkou Changlian Phase 1,CN,3.0,china,single_node_country
workbook_regas,Yantai-PetroChina Phase 1,CN,6.0,china,single_node_country
workbook_regas,Damaiyu Phase 2,CN,4.0,china,single_node_country
workbook_regas,Haikou - LNG Regasification Terminal Phase 1,CN,0.5,china,single_node_country
workbook_regas,Damaiyu Phase 1,CN,2.0,china,single_node_country
workbook_regas,Yantai - LNG Regasification Terminal Phase 2,CN,5.0,china,single_node_country
workbook_regas,Yantai - LNG Regasification Terminal Phase 1,CN,5.0,china,single_node_country
workbook_regas,Dalian - LNG Regasification Terminal Phase 2,CN,3.0,china,single_node_country
workbook_regas,Lianyungang - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Liuheng - Sinopec Phase 1,CN,7.18,china,single_node_country
workbook_regas,Liuheng - Zhejiang Energy Phase 1,CN,6.0,china,single_node_country
workbook_regas,Dalian - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Longkou - PipeChina Phase 3,CN,5.0,china,single_node_country
workbook_regas,Longkou - PipeChina Phase 1,CN,5.0,china,single_node_country
workbook_regas,Longkou - PipeChina Phase 2,CN,10.0,china,single_node_country
workbook_regas,Longkou - Sinopec Phase 1,CN,6.5,china,single_node_country
workbook_regas,Longkou - Sinopec Phase 2,CN,5.5,china,single_node_country
workbook_regas,Yangpu - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Fujian - LNG Regasification Terminal Phase 2,CN,3.7,china,single_node_country
workbook_regas,Yuedong Phase 1,CN,2.0,china,single_node_country
workbook_regas,Xishui Phase 2,CN,2.0,china,single_node_country
workbook_regas,Xishui Phase 1,CN,3.5,china,single_node_country
workbook_regas,Wuhu - LNG Regasification Terminal Phase 1,CN,1.5,china,single_node_country
workbook_regas,Wuhaogou Phase 1,CN,0.5,china,single_node_country
workbook_regas,Dongguan - LNG Regasification Terminal Phase 1,CN,1.5,china,single_node_country
workbook_regas,Wuhaogou Phase 2,CN,1.0,china,single_node_country
workbook_regas,Ganyu Phase 1,CN,3.0,china,single_node_country
workbook_regas,Ningbo - LNG Regasification Terminal Phase 3,CN,6.0,china,single_node_country
workbook_regas,Wenzhou - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Fangchenggang Phase 1,CN,0.6,china,single_node_country
workbook_regas,Chaozhou Huaying Phase 1,CN,6.0,china,single_node_country
workbook_regas,Chaozhou Huafeng Phase 2,CN,3.0,china,single_node_country
workbook_regas,Toumen port Phase 1,CN,3.0,china,single_node_country
workbook_regas,Tianjin - Sinopec Phase 1,CN,3.0,china,single_node_country
workbook_regas,Zhanjiang - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Tianjin - Sinopec Phase 3,CN,0.85,china,single_node_country
workbook_regas,Tianjin - Sinopec Phase 2,CN,4.8,china,single_node_country
workbook_regas,Tianjin - Sinopec Phase1 Expansion,CN,3.0,china,single_node_country
workbook_regas,Tianjin - PipeChina Phase 1,CN,3.8,china,single_node_country
workbook_regas,Tianjin - PipeChina Phase 3,CN,1.8,china,single_node_country
workbook_regas,Tianjin - Nangang Phase 3,CN,0.18,china,single_node_country
workbook_regas,Tianjin - Nangang Phase 2,CN,1.0,china,single_node_country
workbook_regas,Zhejiang Zhoushan Phase 1,CN,3.0,china,single_node_country
workbook_regas,Putian Phase 1,CN,5.65,china,single_node_country
workbook_regas,Qidong - LNG Regasification Terminal Phase 2,CN,0.55,china,single_node_country
workbook_regas,Qidong - LNG Regasification Terminal Phase 3,CN,1.85,china,single_node_country
workbook_regas,Qidong - LNG Regasification Terminal Phase 1,CN,0.6,china,single_node_country
workbook_regas,Qingdao - LNG Regasification Terminal Phase 2,CN,1.0,china,single_node_country
workbook_regas,Qingdao - LNG Regasification Terminal Phase 1,CN,6.0,china,single_node_country
workbook_regas,Qingdao - LNG Regasification Terminal Phase 3,CN,4.0,china,single_node_country
workbook_regas,Tangshan - Suntien Phase 1,CN,5.0,china,single_node_country
workbook_regas,Tangshan Caofeidian Phase 2,CN,3.0,china,single_node_country
workbook_regas,Tangshan Caofeidian Phase 3,CN,3.5,china,single_node_country
workbook_regas,Tangshan Caofeidian Phase 1,CN,3.5,china,single_node_country
workbook_regas,Rizhao Lanqiao Phase 1,CN,0.0,china,single_node_country
workbook_regas,Rizhao Lanshan Phase 1,CN,2.0,china,single_node_country
workbook_regas,Binzhou Phase 1,CN,2.0,china,single_node_country
workbook_regas,Rudong Phase 3,CN,3.5,china,single_node_country
workbook_regas,Rudong Phase 2,CN,3.0,china,single_node_country
workbook_regas,Rudong Phase 1,CN,3.5,china,single_node_country
workbook_regas,Rudong Guoxin Phase 1,CN,2.95,china,single_node_country
workbook_regas,Rudong Guoxin Phase 2,CN,3.05,china,single_node_country
workbook_regas,Zhuhai - LNG Regasification Terminal Phase 3,CN,5.0,china,single_node_country
workbook_regas,Chaozhou Huafeng Phase 1,CN,1.0,china,single_node_country
workbook_regas,Chaozhou Huaying Phase 2,CN,6.0,china,single_node_country
workbook_regas,Fujian Zhangzhou Phase 1,CN,3.0,china,single_node_country
workbook_regas,Guangzhou - LNG Regasification Terminal Phase 2,CN,1.0,china,single_node_country
workbook_regas,Guangzhou - LNG Regasification Terminal Phase 1,CN,1.1,china,single_node_country
workbook_regas,Hong Kong FSRU Phase 1,CN,4.0,china,single_node_country
workbook_regas,Huagang Phase 3,CN,4.0,china,single_node_country
workbook_regas,Huidong Jiangsu Rudong Phase 1,CN,3.0,china,single_node_country
workbook_regas,Jiangsu-Binhai Phase 1,CN,3.0,china,single_node_country
workbook_regas,Maoming - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Maoming - LNG Regasification Terminal Phase 2,CN,7.0,china,single_node_country
workbook_regas,Ningbo - LNG Regasification Terminal Phase 1,CN,3.0,china,single_node_country
workbook_regas,Ningbo - LNG Regasification Terminal Phase 2,CN,3.0,china,single_node_country
workbook_regas,Putian Phase 2,CN,4.35,china,single_node_country
workbook_regas,Rudong CR Phase 1,CN,6.5,china,single_node_country
workbook_regas,Tangshan - Suntien Phase 2,CN,5.0,china,single_node_country
workbook_regas,Tangshan - Suntien Phase 3,CN,2.0,china,single_node_country
workbook_regas,Tianjin - Nangang Phase 1,CN,5.0,china,single_node_country
workbook_regas,Tianjin - PipeChina Phase 1 replacement,CN,6.0,china,single_node_country
workbook_regas,Tianjin - PipeChina Phase 2,CN,6.0,china,single_node_country
workbook_regas,Yangjiang Hailingwan Phase 1,CN,2.8,china,single_node_country
workbook_regas,Yangjiang Hailingwan Phase 2,CN,3.2,china,single_node_country
workbook_regas,Yangpu - LNG Regasification Terminal Phase 2,CN,3.0,china,single_node_country
workbook_regas,Yingkou - LNG Regasification Terminal Phase 1,CN,6.2,china,single_node_country
workbook_regas,Zhejiang Zhoushan Phase 3,CN,3.0,china,single_node_country
workbook_regas,Mizushima LNG Phase 1,JP,1.7,japan,single_node_country
workbook_regas,Mizushima LNG Phase 2,JP,2.6,japan,single_node_country
workbook_regas,Himeji - LNG Regasification Terminal Phase 1,JP,5.5,japan,single_node_country
workbook_regas,Nakagusuku - LNG Regasification Terminal Phase 1,JP,0.7,japan,single_node_country
workbook_regas,Naoetsu - LNG Regasification Terminal Phase 1,JP,2.1,japan,single_node_country
workbook_regas,Negishi - LNG Regasification Terminal Phase 1,JP,12.0,japan,single_node_country
workbook_regas,Himeji - LNG Regasification Terminal Phase 2,JP,8.1,japan,single_node_country
workbook_regas,Higashi-Ohgishima Phase 1,JP,13.2,japan,single_node_country
workbook_regas,Hibiki LNG Phase 1,JP,2.4,japan,single_node_country
workbook_regas,Nihonkai Phase 1,JP,8.5,japan,single_node_country
workbook_regas,Niihama Kita Phase 1,JP,1.0,japan,single_node_country
workbook_regas,Ohgishima Phase 1,JP,10.2,japan,single_node_country
workbook_regas,Oita - LNG Regasification Terminal Phase 1,JP,5.4,japan,single_node_country
workbook_regas,Hatsukaichi LNG Terminal Phase 1,JP,0.8,japan,single_node_country
workbook_regas,Yanai - LNG Regasification Terminal Phase 1,JP,2.3,japan,single_node_country
workbook_regas,Sakaide - LNG Regasification Terminal Phase 1,JP,1.2,japan,single_node_country
workbook_regas,Sakai - LNG Regasification Terminal Phase 1,JP,6.4,japan,single_node_country
workbook_regas,Senboku Phase 2,JP,10.0,japan,single_node_country
workbook_regas,Senboku Phase 1,JP,2.0,japan,single_node_country
workbook_regas,Hachinohe LNG Phase 1,JP,1.0,japan,single_node_country
workbook_regas,Shin-Sendai Phase 1,JP,1.7,japan,single_node_country
workbook_regas,Sodegaura - LNG Regasification Terminal Phase 1,JP,32.7,japan,single_node_country
workbook_regas,Sodeshi/Shimizu LNG Phase 1,JP,2.9,japan,single_node_country
workbook_regas,Soma - LNG Regasification Terminal Phase 1,JP,1.5,japan,single_node_country
workbook_regas,Yokkaichi Works Phase 1,JP,2.1,japan,single_node_country
workbook_regas,Chita LNG Joint/ Chita Kyodo Phase 2,JP,7.5,japan,single_node_country
workbook_regas,Futtsu Phase 1,JP,22.9,japan,single_node_country
workbook_regas,Yokkaichi LNG Center Phase 1,JP,6.4,japan,single_node_country
workbook_regas,Tobata - LNG Regasification Terminal Phase 1,JP,7.6,japan,single_node_country
workbook_regas,Toyama Shinko Phase 1,JP,1.8,japan,single_node_country
workbook_regas,Kawagoe Phase 1,JP,8.7,japan,single_node_country
workbook_regas,Joetsu Phase 1,JP,3.2,japan,single_node_country
workbook_regas,Ishikari LNG Phase 2,JP,3.2,japan,single_node_country
workbook_regas,Ishikari LNG Phase 1,JP,1.4,japan,single_node_country
workbook_regas,Hitachi LNG Phase 2,JP,2.1,japan,single_node_country
workbook_regas,Hitachi LNG Phase 1,JP,1.7,japan,single_node_country
workbook_regas,Shin Minato Phase 1,JP,0.3,japan,single_node_country
workbook_regas,Chita Phase 1,JP,11.0,japan,single_node_country
workbook_regas,Hakodate Phase 1,JP,0.2,japan,single_node_country
workbook_regas,Chita Midorihama Works Phase 3,JP,7.7,japan,single_node_country
workbook_regas,Wakayama - LNG Regasification Terminal Phase 1,JP,8.4,japan,single_node_country
workbook_regas,Akita Phase 1,JP,0.5,japan,single_node_country
workbook_regas,Hibiki LNG Phase 2,JP,1.53,japan,single_node_country
workbook_regas,Kagoshima Phase 1,JP,0.2,japan,single_node_country
workbook_regas,Kushiro Phase 1,JP,0.5,japan,single_node_country
workbook_regas,Nagasaki Phase 1,JP,0.2,japan,single_node_country
workbook_regas,Boryeong - LNG Regasification Terminal Phase 2-4,KR,3.15,korea_republic_of,single_node_country
workbook_regas,Boryeong - LNG Regasification Terminal Phase 2-2,KR,2.28,korea_republic_of,single_node_country
workbook_regas,Boryeong - LNG Regasification Terminal Phase 2-1,KR,2.54,korea_republic_of,single_node_country
workbook_regas,Jeju LNG - LNG Regasification Terminal Phase 1,KR,1.1,korea_republic_of,single_node_country
workbook_regas,Incheon - LNG Regasification Terminal Phase 1,KR,54.4,korea_republic_of,single_node_country
workbook_regas,Myodo Phase 1,KR,3.0,korea_republic_of,single_node_country
workbook_regas,Myodo Phase 2,KR,8.1,korea_republic_of,single_node_country
workbook_regas,Ulsan - LNG Regasification Terminal Phase 1,KR,3.0,korea_republic_of,single_node_country
workbook_regas,Ulsan - LNG Regasification Terminal Phase 2,KR,3.2,korea_republic_of,single_node_country
workbook_regas,Dangjin (KOGAS) Phase 2,KR,6.96,korea_republic_of,single_node_country
workbook_regas,Gwangyang - LNG Regasification Terminal phase 1-2,KR,2.1,korea_republic_of,single_node_country
workbook_regas,Gwangyang - LNG Regasification Terminal Phase 1,KR,3.1,korea_republic_of,single_node_country
workbook_regas,Tong-Yeong Phase 1,KR,26.5,korea_republic_of,single_node_country
workbook_regas,Pyeong-Taek Phase 1,KR,41.0,korea_republic_of,single_node_country
workbook_regas,Gwangyang - LNG Regasification Terminal Phase 2,KR,1.9,korea_republic_of,single_node_country
workbook_regas,Dangjin (KOGAS) Phase 1,KR,13.7,korea_republic_of,single_node_country
workbook_regas,Samcheok Phase 1,KR,11.6,korea_republic_of,single_node_country
workbook_regas,Boryeong - LNG Regasification Terminal Phase 1,KR,4.29,korea_republic_of,single_node_country
workbook_regas,Dangjin (Posco/LX) Phase 1,KR,3.5,korea_republic_of,single_node_country
workbook_regas,Zhouji LNG Terminal Phase 1,TW,6.0,taiwan_province_of_china,single_node_country
workbook_regas,Hsieh Ho Phase 2,TW,0.9,taiwan_province_of_china,single_node_country
workbook_regas,Hsieh Ho Phase 1,TW,0.9,taiwan_province_of_china,single_node_country
workbook_regas,Yong an Phase 5,TW,1.5,taiwan_province_of_china,single_node_country
workbook_regas,Taichung CPS Phase 4,TW,3.0,taiwan_province_of_china,single_node_country
workbook_regas,Yong an Phase 2,TW,3.0,taiwan_province_of_china,single_node_country
workbook_regas,Yong an Phase 3,TW,3.0,taiwan_province_of_china,single_node_country
workbook_regas,Yong an Phase 4,TW,3.0,taiwan_province_of_china,single_node_country
workbook_regas,Taichung CPS Phase 1,TW,3.0,taiwan_province_of_china,single_node_country
workbook_regas,Taoyuan - LNG Regasification Terminal Phase 1,TW,3.0,taiwan_province_of_china,single_node_country
workbook_regas,Taichung CPS Phase 3,TW,4.0,taiwan_province_of_china,single_node_country
workbook_regas,Yong an Phase 1,TW,1.5,taiwan_province_of_china,single_node_country
workbook_regas,Taichung CPS Phase 2,TW,3.0,taiwan_province_of_china,single_node_country
workbook_regas,Taichung TPS Phase 1,TW,4.1,taiwan_province_of_china,single_node_country
workbook_regas,Mailiao LNG Terminal Phase 1,TW,6.0,taiwan_province_of_china,single_node_country
workbook_regas,Excellence FSRU Phase 1,BD,3.8,bangladesh,single_node_country
workbook_regas,Matarbari - LNG Regasification Terminal Phase 1,BD,7.5,bangladesh,single_node_country
